240718000601029 ThreadServer.run()	INFO: (0) > Thread waiting for new client....
240718000617143 ThreadServer.run()	INFO: (0) > Thread Accepting connection >
240718000617149 Request.getData()	INFO: MENSAJE: 0
240718000617153 Request.getData()	INFO: MENSAJE: GET /test01/ HTTP/1.1
240718000617156 Request.getData()	INFO: MENSAJE: 0
240718000617156 Request.getData()	INFO: MENSAJE: Host: localhost:1000
240718000617159 Request.getData()	INFO: MENSAJE: 0
240718000617159 Request.getData()	INFO: MENSAJE: Connection: keep-alive
240718000617159 Request.getData()	INFO: MENSAJE: 0
240718000617166 Request.getData()	INFO: MENSAJE: Cache-Control: max-age=0
240718000617166 Request.getData()	INFO: MENSAJE: 0
240718000617171 Request.getData()	INFO: MENSAJE: sec-ch-ua: "Not/A)Brand";v="8", "Chromium";v="126", "Brave";v="126"
240718000617171 Request.getData()	INFO: MENSAJE: 0
240718000617174 Request.getData()	INFO: MENSAJE: sec-ch-ua-mobile: ?0
240718000617174 Request.getData()	INFO: MENSAJE: 0
240718000617174 Request.getData()	INFO: MENSAJE: sec-ch-ua-platform: "Windows"
240718000617174 Request.getData()	INFO: MENSAJE: 0
240718000617174 Request.getData()	INFO: MENSAJE: Upgrade-Insecure-Requests: 1
240718000617182 Request.getData()	INFO: MENSAJE: 0
240718000617185 Request.getData()	INFO: MENSAJE: User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36
240718000617185 Request.getData()	INFO: MENSAJE: 0
240718000617187 Request.getData()	INFO: MENSAJE: Accept: text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8
240718000617187 Request.getData()	INFO: MENSAJE: 0
240718000617191 Request.getData()	INFO: MENSAJE: Sec-GPC: 1
240718000617193 Request.getData()	INFO: MENSAJE: 0
240718000617193 Request.getData()	INFO: MENSAJE: Accept-Language: en-US,en
240718000617193 Request.getData()	INFO: MENSAJE: 0
240718000617193 Request.getData()	INFO: MENSAJE: Sec-Fetch-Site: none
240718000617199 Request.getData()	INFO: MENSAJE: 0
240718000617199 Request.getData()	INFO: MENSAJE: Sec-Fetch-Mode: navigate
240718000617199 Request.getData()	INFO: MENSAJE: 0
240718000617199 Request.getData()	INFO: MENSAJE: Sec-Fetch-User: ?1
240718000617199 Request.getData()	INFO: MENSAJE: 0
240718000617199 Request.getData()	INFO: MENSAJE: Sec-Fetch-Dest: document
240718000617206 Request.getData()	INFO: MENSAJE: 0
240718000617206 Request.getData()	INFO: MENSAJE: Accept-Encoding: gzip, deflate, br, zstd
240718000617216 Response.sendData()	INFO:  Host: localhost:1000 
